"","Participant.Private.ID","Experiment.Version","END QUESTIONNAIRE","response-100","response-27-1","response-27-other","response-27-text","response-29-1","response-29-other","response-29-text","response-32-1-1","response-32-1-1-quantised","response-32-1-2","response-32-1-2-quantised","response-32-1-3","response-32-1-3-quantised","response-32-1-4","response-32-1-4-quantised","response-32-2-1","response-32-2-1-quantised","response-32-2-2","response-32-2-2-quantised","response-32-2-3","response-32-2-3-quantised","response-32-2-4","response-32-2-4-quantised","response-32-3-1","response-32-3-1-quantised","response-32-3-2","response-32-3-2-quantised","response-32-3-3","response-32-3-3-quantised","response-32-3-4","response-32-3-4-quantised","response-32-4-1","response-32-4-1-quantised","response-32-4-2","response-32-4-2-quantised","response-32-4-4","response-32-4-4-quantised","response-32-5-3","response-32-5-3-quantised","response-32-5-4","response-32-5-4-quantised","response-33","response-35","response-36","response-37","response-38","response-39","response-41","response-42","response-43","response-44"
"1",3570726,1,"46350","","Yes",NA,"","No",NA,"","Home","1","School","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"English","","","","","0","","","",""
"2",3575028,1,"79454","N/A","Yes",NA,"","No",NA,"","Home","1","School","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"English","N/A","N/A","N/A ","N/A","0","N/A","N/A","N/A","N/A"
"3",3576729,1,"87621","","Yes",NA,"","No",NA,"","Home","1",NA,NA,NA,NA,NA,NA,NA,NA,"School","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"english","french","","","","0","9","","",""
"4",3578737,1,"79243","","Yes",NA,"","No",NA,"","Home","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"English","N/A","N/A","N/A","N/A","0","","","",""
"5",3579182,1,"32432","","Yes",NA,"","No",NA,"","Home","1","School","2","Community","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"English ","","","","","0","","","",""
"6",3580184,1,"75793","",NA,"No: if so, where were you born and when did you move to the UK (if applicable)?","Botswana, 2010","No",NA,"","Home","1","School","2","Community","3",NA,NA,"Home","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"English","Serbian","","","","0","4","","",""
"7",3581730,1,"45433","","Yes",NA,"","No",NA,"","Home","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other","4",NA,NA,NA,NA,NA,NA,"Other","4",NA,NA,NA,NA,"Other","4",NA,NA,"Other","4","English","N/A","N/A","N/A","N/A","0","N/A","N/A","N/A","N/A"
"8",3584328,2,"61244","","Yes",NA,"","No",NA,"","Home","1",NA,NA,NA,NA,NA,NA,NA,NA,"School","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"english","french","","","","0","4","","",""
"9",3585768,2,"176040","15",NA,"No: if so, where were you born and when did you move to the UK (if applicable)?","Greece and i moved to the UK at 17.",NA,"Yes: if so, where and from what age?","Greece (home country)","Home","1","School","2","Community","3",NA,NA,NA,NA,"School","2",NA,NA,"Other","4",NA,NA,"School","2",NA,NA,"Other","4",NA,NA,NA,NA,"Other","4","Community","3",NA,NA,"Greek","English","French","Spanish","Italian","0","6","6","22","18"
"10",3594093,2,"252121","6 years old",NA,"No: if so, where were you born and when did you move to the UK (if applicable)?","Cyprus, Moved to the UK September 2020","No",NA,"","Home","1","School","2",NA,NA,NA,NA,"Home","1","School","2",NA,NA,NA,NA,"Home","1","School","2",NA,NA,NA,NA,"Home","1",NA,NA,NA,NA,NA,NA,NA,NA,"Greek","Cypriot- Greek Dialect","English","Armenian","N/A","0","0","0","0",""
"11",3596646,2,"62456","N/A","Yes",NA,"","No",NA,"","Home","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other","4",NA,NA,NA,NA,NA,NA,"Other","4",NA,NA,NA,NA,"Other","4",NA,NA,"Other","4","English","N/A","N/A","N/A","N/A","0","N/A","N/A","N/A","N/A"
"12",3605512,2,"60870","10",NA,"No: if so, where were you born and when did you move to the UK (if applicable)?","Indonesia",NA,"Yes: if so, where and from what age?","Indonesia, since birth","Home","1","School","2","Community","3",NA,NA,"Home","1","School","2","Community","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"English","Indonesian","","","","6","0","","",""
"13",3608641,2,"42841","0","Yes",NA,"","No",NA,"","Home","1",NA,NA,NA,NA,NA,NA,"Home","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"English","Arabic","Spanish","","","0","0","11","",""
"14",3615099,2,"95632","",NA,"No: if so, where were you born and when did you move to the UK (if applicable)?","New Zealand, a year old","No",NA,"","Home","1","School","2","Community","3",NA,NA,NA,NA,"School","2",NA,NA,"Other","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"English","Spanish","N/A","N/A","N/A","0","14","N/a","n/a","n/a"
"15",3620429,2,"61954","--- ",NA,"No: if so, where were you born and when did you move to the UK (if applicable)?","3 yrs old",NA,"Yes: if so, where and from what age?","Malaysia 0-3 (but visited regularity) and Switzerland","Home","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other","4",NA,NA,"School","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"English","German","French","","","0","20","12","",""
"16",3623232,2,"48581","","Yes",NA,"","No",NA,"","Home","1","School","2","Community","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"English","N/A","N/A","N/A","N/A","0","","","",""
"17",3628478,2,"96075","","Yes",NA,"","No",NA,"","Home","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"english ","N/A","N/A","N/A","N/A","0","","","",""
"18",3628679,2,"44349","","Yes",NA,"","No",NA,"","Home","1","School","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"English","N/A","N/A","N/A","N/A","0","","","",""
"19",3629116,2,"41568","2","Yes",NA,"","No",NA,"","Home","1",NA,NA,NA,NA,NA,NA,"Home","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"English","French","","","","0","0","","",""
"20",3630230,2,"71014","15",NA,"No: if so, where were you born and when did you move to the UK (if applicable)?","Spain, for studying purposes",NA,"Yes: if so, where and from what age?","Spain, since I was born","Home","1","School","2",NA,NA,NA,NA,NA,NA,"School","2",NA,NA,NA,NA,NA,NA,"School","2",NA,NA,NA,NA,NA,NA,"School","2",NA,NA,NA,NA,NA,NA,"Spanish","English","German","French","","0","4","6","12",""
"21",3648116,2,"67845","0",NA,"No: if so, where were you born and when did you move to the UK (if applicable)?","Singapore","No",NA,"","Home","1","School","2","Community","3",NA,NA,"Home","1","School","2","Community","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"English","Chinese","N/A","N/A","N/A","0","0","","",""
