"","Participant.Private.ID","Experiment.Version","%english childhood","age bilingual","age bilingual-quantised","current language use","current language use-quantised","END QUESTIONNAIRE","Fluency L1","Fluency L1-quantised","Fluency L2","Fluency L2-quantised","home dual-language1","home dual-language1-quantised","home dual-language2","home dual-language2-quantised","home dual-language3","home dual-language3-quantised","home dual-language4","home dual-language4-quantised","L3 fluency","L3 fluency-quantised","Language spoken in childhood other","number of languages","number of languages-quantised","number of languages-text","other language daily life","Percent English daily life","response-5","response-5-quantised","socialisation dual-language","socialisation dual-language-quantised","socialisation dual-language2","socialisation dual-language2-quantised","socialisation dual-language3","socialisation dual-language3-quantised","socialisation dual-language4","socialisation dual-language4-quantised","work dual-language","work dual-language-quantised","work dual-language2","work dual-language2-quantised","work dual-language3","work dual-language3-quantised","years away","years away-quantised","bilingual"
"1",3570726,1,"100","N/A","1","primarily one language","1","101884","5","5","",NA,"1","1","1","1","1","1","1","1","",NA,"0","1","1","","0","100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1",0
"2",3575028,1,"100",NA,"1","primarily one language","1","107585","5","5","",NA,"1","1","2","2","1","1","1","1","",NA,"0","1","1","","0","100","1","1","1","1","2","2","1","1","1","1","1","1","1","1","1","1","0","1",0
"3",3576729,1,"100","18","20","primarily one language","1","115578","5","5","3","3","1","1","1","1","1","1","1","1","",NA,"0","2","2","","0","100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1",1
"4",3578737,1,"100","N/A","1","primarily one language","1","152299","5","5","1","1","1","1","1","1","1","1","1","1","",NA,"0","1","1","","100","100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1",0
"5",3579182,1,"100","N/A","1","primarily one language","1","94358","5","5","",NA,"1","1","1","1","1","1","1","1","",NA,"10","1","1","","10","100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1",0
"6",3580184,1,"99","N/A","1","primarily one language","1","169957","5","5","1","1","1","1","1","1","1","1","1","1","",NA,"1","1","1","","0","100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1",0
"7",3581730,1,"100","N/A","1","primarily one language","1","55460","5","5","",NA,"1","1","1","1","1","1","1","1","",NA,"0","1","1","","0","100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1",0
"8",3584328,2,"100","N/A","1","primarily one language","1","152534","5","5","1","1","1","1","1","1","1","1","1","1","",NA,"10","1","1","","6","100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1",0
"9",3585768,2,"4","17","19","use two (+) languages but in different settings (i.e. one on the phone with my grandparents and one with work)","2","397642","5","5","5","5","1","1","4","4","1","1","1","1","3","3","100","3+","3","","86","85","1","1","4","4","3","3","2","2","1","1","1","1","1","1","1","1","5-6","4",1
"10",3594093,2,"70","birth","2","use two (+) languages but in different settings (i.e. one on the phone with my grandparents and one with work)","2","218780","5","5","5","5","3","3","4","4","4","4","5","5","4","4","90","3+","3","","100","60","1","1","3","3","2","2","2","2","4","4","1","1","1","1","1","1","1-2","2",1
"11",3596646,2,"100","N/A","1","primarily one language","1","81358","5","5","",NA,"1","1","1","1","1","1","1","1","",NA,"0","1","1","","0","100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1",0
"12",3605512,2,"50","7","9","use two (+) languages but in different settings (i.e. one on the phone with my grandparents and one with work)","2","59341","5","5","5","5","5","5","5","5","5","5","5","5","",NA,"50","2","2","","10","90","1","1","3","3","4","4","3","3","2","2","1","1","1","1","1","1","1-2","2",1
"13",3608641,2,"25","birth","2","use two (+) languages but in different settings (i.e. one on the phone with my grandparents and one with work)","2","110514","5","5","3","3","5","5","5","5","5","5","5","5","3","3","100","3+","3","","5","95","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1",1
"14",3615099,2,"100","N/A","1","primarily one language","1","137000","5","5","1","1","1","1","1","1","1","1","1","1","",NA,"2","1","1","","0","100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1",0
"15",3620429,2,"87","20","22","primarily one language","1","151338","5","5","2","2","1","1","1","1","1","1","1","1","",NA,"13","2","2","","7","93","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1-2","2",1
"16",3623232,2,"100","N/A","1","primarily one language","1","95512","5","5","1","1","1","1","2","2","1","1","1","1","",NA,"0","1","1","","3","100","1","1","2","2","2","2","1","1","2","2","1","1","1","1","1","1","0","1",0
"17",3628478,2,"99","N/A","1","primarily one language","1","124322","5","5","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","","0","100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1",0
"18",3628679,2,"100","N/A","1","primarily one language","1","66176","5","5","",NA,"1","1","1","1","1","1","1","1","",NA,"0","1","1","","0","100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1",0
"19",3629116,2,"45","birth","2","primarily one language","1","795282","5","5","3","3","3","3","2","2","4","4","1","1","",NA,"55","2","2","","14","91","1","1","1","1","2","2","1","1","2","2","1","1","1","1","1","1","0","1",1
"20",3630230,2,"0","4","6","use two (+) languages but in different settings (i.e. one on the phone with my grandparents and one with work)","2","74565","5","5","4","4","1","1","1","1","1","1","1","1","4","4","100","3+","3","","11","89","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3-4","3",1
"21",3648116,2,"70","birth","2","use two (+) languages but in different settings (i.e. one on the phone with my grandparents and one with work)","2","134568","5","5","4","4","5","5","5","5","5","5","5","5","",NA,"30","2","2","","15","85","2","2","3","3","3","3","3","3","3","3","2","2","2","2","2","2","0","1",1
"22",3655467,2,"95","N/A","1","primarily one language","1","147323","5","5","1","1","1","1","1","1","1","1","1","1","",NA,"5","1","1","","0","100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1",0
"23",3660280,2,"10","15","17","use two (+) languages but in different settings (i.e. one on the phone with my grandparents and one with work)","2","115170","5","5","5","5","1","1","3","3","2","2","3","3","",NA,"100","2","2","","7","96","1","1","2","2","1","1","2","2","2","2","1","1","1","1","1","1","3-4","3",1
"24",3666672,2,"100",NA,"1","primarily one language","1","153538","5","5","",NA,"1","1","1","1","1","1","2","2","",NA,"0","1","1","","1","99","1","1","2","2","1","1","1","1","1","1","1","1","1","1","1","1","0","1",0
"25",3667076,2,"100","N/A","1","primarily one language","1","256096","5","5","",NA,"1","1","2","2","1","1","1","1","",NA,"1","1","1","","1","99","1","1","1","1","2","2","1","1","1","1","1","1","1","1","1","1","0","1",0
"26",3683167,2,"98","N/A","1","primarily one language","1","191603","5","5","",NA,"1","1","1","1","1","1","1","1","",NA,"1","1","1","","2","99","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1",0
"27",3684157,2,"0","10","12","use two (+) languages but in different settings (i.e. one on the phone with my grandparents and one with work)","2","123739","5","5","4","4","1","1","5","5","1","1","4","4","",NA,"100","3+","3","","50","50","4","4","5","5","5","5","5","5","5","5","1","1","4","4","4","4","3-4","3",1
"28",3689958,2,"100","N/A","1","primarily one language","1","144180","5","5","",NA,"1","1","2","2","1","1","1","1","",NA,"0","1","1","","10","100","1","1","1","1","2","2","1","1","1","1","1","1","1","1","1","1","0","1",0
"29",3691796,2,"100","N/A","1","primarily one language","1","150044","5","5","1","1","1","1","1","1","1","1","2","2","",NA,"10","1","1","","0","100","2","2","1","1","1","1","1","1","1","1","3","3","1","1","2","2","0","1",0
"30",3692929,2,"100","N/A","1","primarily one language","1","93845","5","5","",NA,"1","1","1","1","1","1","1","1","",NA,"0","1","1","","0","100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1",0
"31",3702337,2,"50","2","4","primarily one language","1","129944","5","5","2","2","3","3","3","3","4","4","4","4","2","2","50","3+","3","","10","90","1","1","1","1","2","2","1","1","1","1","1","1","1","1","1","1","0","1",1
"32",3709317,2,"100","N/A","1","primarily one language","1","104234","5","5","1","1","2","2","2","2","1","1","3","3","1","1","0","2","2","","5","95","1","1","2","2","2","2","2","2","2","2","1","1","1","1","1","1","0","1",0
"33",3718592,3,"0","17","19","use two (+) languages but in different settings (i.e. one on the phone with my grandparents and one with work)","2","153567","5","5","5","5","4","4","4","4","4","4","4","4","",NA,"100","2","2","","20","80","1","1","3","3","3","3","3","3","3","3","1","1","1","1","1","1","1-2","2",1
"34",3721005,3,"55","birth","2","use two (+) languages but in different settings (i.e. one on the phone with my grandparents and one with work)","2","177983","5","5","3","3","5","5","4","4","5","5","2","2","",NA,"45","2","2","","10","90","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1",1
"35",3728226,3,"100",NA,"1","primarily one language","1","68047","5","5","",NA,"1","1","1","1","1","1","1","1","",NA,"0","1","1","","0","100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1",0
"36",3733088,3,"100","N/A","1","primarily one language","1","76346","5","5","",NA,"1","1","1","1","1","1","1","1","",NA,"0","1","1","","0","100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1",0
"37",3733380,3,"4","14","16","use two (+) languages but in different settings (i.e. one on the phone with my grandparents and one with work)","2","446961","5","5","5","5","2","2","2","2","2","2","1","1","5","5","0","3+","3","","10","90","1","1","2","2","1","1","1","1","1","1","1","1","1","1","1","1","1-2","2",1
"38",3739916,3,"100","N/A","1","primarily one language","1","94226","5","5","",NA,"1","1","1","1","1","1","1","1","",NA,"0","1","1","","0","100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1",0
"39",3745726,3,"100","N/A","1","primarily one language","1","140587","5","5","1","1","1","1","1","1","1","1","1","1","",NA,"0","1","1","","5","100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1",0
"40",3756128,4,"50","10","12","primarily one language","1","256784","5","5","4","4","5","5","4","4","4","4","2","2","3","3","50","3+","3","","10","90","1","1","4","4","2","2","2","2","4","4","1","1","1","1","1","1","0","1",1
"41",3756966,4,"2","4","6","use both languages every day within the same setting","3","92435","5","5","5","5","3","3","5","5","2","2","1","1","",NA,"99","2","2","","93","83","1","1","3","3","1","1","2","2","1","1","1","1","1","1","1","1","7+","5",1
"42",3771713,4,"100","N/A","1","primarily one language","1","80935","5","5","",NA,"1","1","1","1","1","1","1","1","",NA,"0","1","1","","0","100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1",0
"43",3780178,4,"100","N/A","1","primarily one language","1","111383","5","5","",NA,"1","1","1","1","1","1","1","1","",NA,"5","1","1","","5","100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1",0
"44",3782232,4,"10","7","9","use two (+) languages but in different settings (i.e. one on the phone with my grandparents and one with work)","2","135611","5","5","3","3","2","2","5","5","3","3","5","5","3","3","90","3+","3","","22","78","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3-4","3",1
"45",3786770,4,"100","N/A","1","primarily one language","1","175668","5","5","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","","2","98","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1",0
